
7316191813293;Tallerken Enhjørning 23Cm, 8 ST / Kina;2024-11-28;34.95;false;8;stk;false;false;true
5701410398859;Øko-Citroner (Gb), 500 GR / Spanien;2023-11-08;16.0;false;500;g;false;true;true
8723400941057;Stimorol Liquorice Sf, 42 GR / Danmark;2025-08-09;36.0;false;42;g;false;false;true
5701157475943;Omhu Parmigiano Reggiano, 150 GR / Italien;2025-08-29;49.95;false;150;g;false;false;true
5701463948827;Trunk Bamboo Str. M, 1 ST / Kina;2023-11-08;69.95;false;1;stk;false;false;true
3436960070635;Cellier Princes Grande 15E, 75 CL / Frankrig;2025-10-03;160.0;false;750;ml;false;false;true
5060092690393;STOKES REAL KETCHUP LARGE, 580 GR / England;2023-12-31;47.75;false;580;g;false;false;true
5704634165818;Outback Chardonnay 12,5%, 300 CL / Australien;2023-11-08;105.0;false;3000;ml;false;false;true
5410041342703;Lu Bastogne Duo, 260 GR / Belgien;2023-11-21;29.95;false;260;g;false;false;true
5708184128705;Tapas-Pinde, 2 Tønder, 2 ST / Pakistan;2023-11-08;29.95;false;2;stk;false;false;true
7321012012106;Borddug Greenery, 1 ST / Tyskland;2024-06-07;69.95;false;1;stk;false;false;true
5201043105782;Grønne Oliven Med Sten, 370 GR / Grækenland;2024-03-23;26.95;false;370;g;false;false;true
5706779067118;Coconutchips Roasted, 175 GR / Sri lanka;2023-12-31;25.0;false;175;g;false;false;true
5766632528989;Premier Is Nanoks Knap-Is, 750 ML / Danmark;2025-04-20;44.95;false;750;ml;false;false;true
5708184127395;Urtekniv Og Tyndskræller, 1 ST / Danmark;2024-01-12;39.95;false;1;stk;false;false;true
5701410419387;Gestus Ribsgelä, 250 GR / Danmark;2024-01-04;15.95;false;250;g;false;false;true
5703753002097;Øllinge Smør Læsø Salt Øko, 200 GR / Danmark;2023-11-08;33.95;false;200;g;false;true;true
5701029026839;Amo Original Durummel, 1 KG / Danmark;2023-12-24;21.5;false;1000;g;false;false;true
5744004823009;Karbonader M Kartofler, 450 GR / Danmark;2025-09-22;54.95;false;450;g;false;false;true
5700520002410;Kings Blå Sc, 20 St / Danmark;2024-02-11;60.0;false;20;stk;false;false;true
3436960071878;HEREDITA C.DU PAPE 15,5%, 75 CL / Frankrig;2024-05-27;399.95;false;750;ml;false;false;true
8720362591405;Honningkage Deko Figur, 1 ST / Kina;2024-11-25;49.95;false;1;stk;false;false;true
5704907954934;Larve 18Cm, 1 ST / Kina;2024-04-10;40.0;false;1;stk;false;false;true
5707897111219;Hansens Regnbue Is Øko, 725 ML / Danmark;2023-11-09;39.95;false;725;ml;false;true;true
5744001103838;Meyers Sylt. Rødbeder Äko, 400 GR / Danmark;2024-07-02;25.95;false;400;g;false;false;true
8437013656016;DRUER GRØNNE I BAKKE, STEN,  GR / ;2024-07-19;28.0;false;1;;false;false;true
5705900000987;Jensens Rødvins Sauce, 350 ST / Danmark;2025-10-24;29.0;false;350;stk;false;false;true
5701302179795;Kalenderlys 4,8X18 Julegran, 1 St / Portugal;2023-11-12;24.95;false;1;stk;false;false;true
7340001805543;Barebells Bars Minty Chocn, 55 GR / Østrig;2025-10-03;44.0;false;55;g;false;false;true
5701410406080;GB HAVREGRYN GROV ØKO, 1 KG / Danmark;2024-06-06;21.5;false;1000;g;false;true;true
5709385012244;Nørregade Rustne Søm, 100 GR / Danmark;2023-11-08;19.95;false;100;g;false;false;true
5711474008977;Snublejuice 4,5  33 Cl, 33 CL / Danmark;2023-11-09;100.0;false;330;ml;false;false;true
5708356005209;Teriyaki Kyllingespyd 30G, 360 GR / Kina;2025-01-04;54.95;false;360;g;false;false;true
5701018055574;Beauvais Appetit Agurker, 570 GR / Sverige;2023-11-08;27.95;false;570;g;false;false;true
8437013656023;DRUER RØDE  STENFRIE,  GR / ;2024-08-05;29.0;false;1;;false;false;true
5710007604921;Led Udendørs M/Fjernb Rosa, 1 ST / Kina;2024-12-06;139.95;false;1;stk;false;false;true
5706773280001;BOX TIGHT BOX 0,3 LT, 1 ST / Polen;2023-12-09;35.95;false;1;stk;false;false;true
5740700982958;Coca-Cola Zero 6-Pak, 198 CL / Danmark;2023-11-08;35.95;false;1980;ml;false;false;true
5701410419370;Gestus Surdejsstykke, 420 GR / Danmark;2025-10-31;17.77;false;420;g;false;false;true
5701302214519;Serviet 33Cm 3-Lag Macaron, 20 ST / Tyskland;2023-12-20;18.95;false;20;stk;false;false;true
5700520002403;Kings Blå Hb, 20 St / Danmark;2023-11-08;60.0;false;20;stk;false;false;true
5714970000858;Fm Black Turq Oasis Start, 250 ST / Ungarn;2023-12-18;121.95;false;250;stk;false;false;true
5704907954941;Tablet 3Ass, 1 ST / Kina;2025-05-31;40.0;false;1;stk;false;false;true
5701090066512;Haribo Domino, 120 GR / Danmark;2025-10-24;22.95;false;120;g;false;false;true
7314885353148;Magneter M/Klemmer Sort, 4 ST / Kina;2023-12-28;24.95;false;4;stk;false;false;true
4011261021679;Calluna Lyng 9,5cm Potte, 1 St / Tyskland;2024-10-07;35.0;false;1;stk;false;false;true
5701029013532;Amo Koldh. Brunchboller, 1 KG / Sverige;2023-11-08;26.95;false;1000;g;false;false;true
5701410396176;Løg 2 Kg., 2 KG / Danmark;2025-10-04;20.0;false;2000;g;false;false;true
4770608259082;Sheba Fine Flakes Tunfisk, 85 GR / Litauen;2023-12-02;35.0;false;85;g;false;false;true
3760004442196;Ice Tropez 0,0%, 100 CL / Frankrig;2024-07-20;59.95;false;1000;ml;false;false;true
5766632528996;Premier Is Skumfidus, 750 ML / Danmark;2024-04-13;25.0;false;750;ml;false;false;true
5707897111202;Hansens Solstang Øko, 600 ML / Danmark;2025-06-02;59.95;false;600;ml;false;true;true
5701410406073;GB HAVREGRYN FINV ØKO, 1 KG / Danmark;2023-11-08;21.5;false;1000;g;false;true;true
8715700111582;Heinz Mayonnaise Squeeze, 395 GR / Polen;2023-11-08;34.95;false;395;g;false;false;true
5000299296042;Malfy Con Limone 41%, 70 CL / Italien;2023-12-02;149.95;false;700;ml;false;false;true
5705550333381;Elvira Tun I Vand 3-Pak, 435 G / Papua new guinea;2023-11-14;36.95;false;435;g;false;false;true
5708184138025;Powerpaq Sikring 16A 250V, 5 ST / Kina;2023-11-23;34.95;false;5;stk;false;false;true
5704503003807;Skovl. Hindb. Blanche 6-P, 150 CL / Frankrig;2025-08-10;49.95;false;1500;ml;false;false;true
5059319025766;Kellogg`S Special K, 335 GR / Danmark;2023-12-03;30.0;false;335;g;false;false;true
5701302214540;Metalstage Sort 1,3Cm, 1 ST / Portugal;2025-10-19;44.95;false;1;stk;false;false;true
5760466749367;Høng Guld Danablu I Skiver, 125 KG / Danmark;2023-11-08;25.95;false;125000;g;false;false;true
5764630142596;Chrisco And M/Pivelyd, 1 ST / Kina;2023-11-08;56.95;false;1;stk;false;false;true
5760725207423;Hel Kylling, 1400 GR / Danmark;2023-11-16;59.95;false;1400;g;false;false;true
5708869334643;CHRYSANTEMUM, 1 _ / Holland;2024-08-18;20.0;false;1;_;false;false;true
5700002082503;True Gum Mint Og Matcha, 21 GR / Danmark;2023-11-18;19.95;false;21;g;false;false;true
5740700982972;Coca Cola Zero, 33 _ / Danmark;2023-11-08;30.0;false;33;_;false;false;true
6411401037115;Salmiakki, 40 GR / Finland;2023-11-08;12.95;false;40;g;false;false;true
5701607591131;DANSKE FLÆKKEDE FUEGO ØKO, 300 ML / Danmark;2024-03-18;29.95;false;300;ml;false;true;true
7310616219240;Salvequick Agua Block Kids, 12 ST / Spanien;2025-04-30;15.0;false;12;stk;false;false;true
8718226323156;Maaza Pomegranate Juice, 1 LT / Holland;2023-12-30;19.95;false;1000;ml;false;false;true
5708184138032;Powerpaq Sikring 10A 500V, 5 ST / Kina;2023-11-30;34.95;false;5;stk;false;false;true
5010677714006;Bombay Sapphire` Gin, 70 CL / England;2025-11-02;169.95;false;700;ml;false;false;true
5709385012220;Nørregade Røde Torsk, 100 GR / Danmark;2025-10-21;19.95;false;100;g;false;false;true
5708184138018;Powerpaq Sikring 13A 250V, 5 ST / Kina;2023-11-09;34.95;false;5;stk;false;false;true
5701018055550;Beauvais Drueagurker, 550 GR / Sverige;2023-11-08;27.95;false;550;g;false;false;true
5737666768351;Brammingnisse I Træ Dyr/Bil, 1 St / Kina;2023-11-08;159.95;false;1;stk;false;false;true
5701410407377;DA JORDSKOKKE SUPPE, 580 ML / Danmark;2024-02-18;29.95;false;580;ml;false;false;true
5705550333398;Elvira Tun I Olie 3-Pak, 435 G / Papua new guinea;2023-11-08;36.95;false;435;g;false;false;true
7350042716920;Vitamin Well Hydrate, 50 ML / Sverige;2025-08-10;30.0;false;50;ml;false;false;true
5700002082510;True Gum Liquorice/Eucalyp, 21 GR / Danmark;2023-12-23;19.95;false;21;g;false;false;true
5707196233810;Pålækker Leverpostej Grov, 200 GR / Danmark;2023-11-08;55.0;false;200;g;false;false;true
5701410406059;Gestus Fladbrød, 440 G / England;2023-11-08;26.95;false;440;g;false;false;true
5707224025448;Økoladen Julekalender Øko, 120 G / Danmark;2023-11-14;94.95;false;120;g;false;true;true
5701410407360;DA TOMATSUPPE, 580 ML / Danmark;2023-12-07;44.95;false;580;ml;false;false;true
5710534015863;Eliza Gavekurv M Øl/Choc, 324 GR / Danmark;2025-11-11;200.0;false;324;g;false;false;true
5713582911781;Kylling Til Dekoration 6Cm, 2 ST / Kina;2024-02-27;24.95;false;2;stk;false;false;true
5701410408695;ØKO-CHERRY TOMAT MIX, 250 GR / Spanien;2024-02-03;20.0;false;250;g;false;true;true
8054402872309;Prosecco Luna Øko 11%, 75 CL / Italien;2024-12-26;140.0;false;750;ml;false;true;true
5701302143796;Bloklys 8X25cm Ice White, 1 ST / Tyskland;2023-12-07;59.95;false;1;stk;false;false;true
8710604729062;Knorr Hollandaise 3X22g, 66 GR / Tyskland;2025-10-24;24.95;false;66;g;false;false;true
5706298123906;Freyg Tykstegsbøf 2X175, 350 GR / Finland;2024-10-07;84.95;false;350;g;false;false;true
5701090077204;Haribo Peaches Melba, 120 GR / Danmark;2025-05-13;22.95;false;120;g;false;false;true
5709385013524;Nørregade Millionær Lakrid, 160 GR / Danmark;2023-11-16;24.95;false;160;g;false;false;true
8714786310278;Julekalen Girl Licens  Mix, 75 GR / Polen;2025-10-27;36.95;false;75;g;false;false;true
5703753002059;Gb/Øg Saltet Smør Øko, 200 GR / Danmark;2023-11-28;35.95;false;200;g;false;true;true
7312360079286;Weibulls Broccoli, 1 ST / Sverige;2024-03-16;26.95;false;1;stk;false;false;true
8005510006742;Monini Balsamico Øko, 250 Ml / Italien;2023-11-08;54.95;false;250;ml;false;true;true
70177173319;Twinings Grøn Te M/Mint, 25 ST / Polen;2023-12-01;44.95;false;25;stk;false;false;true
5701243595821;Ingrid Marie Æbler, 1,5 GR / Danmark;2023-11-08;32.0;false;1.5;g;false;false;true
7311041080801;Fp Jasmin Ris, 1 KG / Polen;2023-11-09;14.95;false;1000;g;false;false;true
5701029024217;Amo Fuldkornsstykker 900G, 900 GR / Sverige;2025-10-18;18.0;false;900;g;false;false;true
8715661082129;Choko.Slikkepind Kyll/Hare, 20 GR / Holland;2025-03-02;14.95;false;20;g;false;false;true
8052432833703;PREMO BIANCO SANG 22 12,5, 75 CL / Italien;2024-03-26;135.0;false;750;ml;false;false;true
5701410396145;Øko Spinat, 200 GR / Danmark;2024-03-28;19.55;false;200;g;false;true;true
5705001402369;Rynkeby Grape M/Kød, 1 LT / Danmark;2025-01-06;29.95;false;1000;ml;false;false;true
3600520297613;Men Expertise Hydraenergy, 50 ML / Tyskland;2023-11-20;70.0;false;50;ml;false;false;true
5766632527623;Dumle Mini Vafler 4 Stk Kk, 4 ST / Danmark;2025-10-10;46.95;false;4;stk;false;false;true
5701410419332;Gb Vådservietter Baby 6X8, 480 ST / Tyrkiet;2024-06-24;49.95;false;480;stk;false;false;true
5709385012206;NØRREGADE SKRALDE MIX, 100 GR / Danmark;2023-11-08;19.95;false;100;g;false;false;true
5704378935418;Stjernekastere, 20 Stk., 20 ST / Kina;2023-12-29;4.0;false;20;stk;false;false;true
8445290633811;Nestle Nan Expertp Sens 2, 800 GR / Frankrig;2023-11-11;144.95;false;800;g;false;false;true
5710840055010;Super Roll, 200 _ / Polen;2023-11-08;29.95;false;200;_;false;false;true
5701979999191;KIMS FRANSKE M. BRUN SOVS, 170 GR / Danmark;2023-11-28;50.0;false;170;g;false;false;true
5764630212022;Prime Balance Gnaver, 1000 GR / Holland;2025-03-17;35.95;false;1000;g;false;false;true
5701410406035;Gestus Barbecue Dip, 16 GR / Danmark;2023-12-17;7.95;false;16;g;false;false;true
8718366779318;Mini Cherrytomater, 125 _ / Holland;2023-11-08;22.0;false;125;_;false;false;true
7613035850194;Nescafe Azera Espresso Tin, 100 GR / Frankrig;2023-11-08;65.95;false;100;g;false;false;true
5000299296080;Malfy Con Arancia Gin 41%, 70 CL / Italien;2024-03-24;179.95;false;700;ml;false;false;true
5010478569843;Minions Very Berry Chew Bars, 140 G / England;2024-10-29;24.95;false;140;g;false;false;true
59084136;Axe Ice Chill Deo Roll On, 50 Ml / England;2024-02-05;25.0;false;50;ml;false;false;true
5708184138001;Powerpaq Sikring 10A 250V, 5 ST / Kina;2023-11-08;34.95;false;5;stk;false;false;true
5701090066550;Haribo Eldorado, 120 GR / Danmark;2025-10-24;22.95;false;120;g;false;false;true
8711252018355;SÆBEBOBLEVAND ASS FV.225ML, 1 ST / Kina;2023-11-09;9.95;false;1;stk;false;false;true
5724618001260;Plk Grå Bl. 66 Vac, 400 GR / Danmark;2023-11-08;51.95;false;400;g;false;false;true
5703397000985;Akvavit Bornh. Frost40%Øk, 50 CL / Danmark;2023-12-20;99.95;false;500;ml;false;false;true
5701410419325;Gb Sol Lotion Spf 50, 75 ML / Danmark;2024-04-09;55.0;false;75;ml;false;false;true
5701077490347;Par Sort Oliven U/Sten, 340 GR / Spanien;2025-08-07;35.0;false;340;g;false;false;true
5712848000481;Øko-Kantareller Tørrede, 30 g / Bosnien-herzegovina;2024-01-11;35.0;false;30;g;false;true;true
9300727550002;Jacobs Creek Semil./Chard., 18,7 ML / Australien;2023-11-08;24.95;false;18.7;ml;false;false;true
5701410407346;D.A. CHILI MAYO, 175 GR / Danmark;2024-07-15;39.95;false;175;g;false;false;true
5774540950907;CHOKOLADE KALENDER, 375 _ / Danmark;2023-11-08;179.95;false;375;_;false;false;true
5709385013500;NØRREGADE SURMULE MIX, 160 GR / Danmark;2024-06-22;24.95;false;160;g;false;false;true
5727510721502;Paddys Creek Rose, 300 CL / Australien;2024-07-01;129.95;false;3000;ml;false;false;true
5701410406004;Grøn Balance Conditioner, 750 ML / Danmark;2024-02-09;49.95;false;750;ml;false;false;true
4001724047261;Suprema Margherita, 475 GR / Tyskland;2025-08-21;64.95;false;475;g;false;false;true
5766632527630;PREMIER IS VAFLER ISFIDUS, 5 ST / Danmark;2024-03-28;30.0;false;5;stk;false;false;true
5701410410995;Fp Iste Fersken  5 X 25 Cl, 125 CL / Danmark;2023-11-08;11.25;false;1250;ml;false;false;true
4003790006654;Vileda Dermo Plus Medium, 2 ST / Malaysia;2023-11-24;35.95;false;2;stk;false;false;true
5056114209513;Farm Maid Trufflewood, 200 GR / England;2025-03-01;49.95;false;200;g;false;false;true
5701029024231;Amo Surdejsstykker 1Kg, 1000 GR / Sverige;2025-10-18;18.0;false;1000;g;false;false;true
5701410419318;Fp Roulade Kakao, 300 GR / Holland;2024-04-13;13.0;false;300;g;false;false;true
5766632527647;Polar Appelsin Pind Øko, 5 ST / Danmark;2025-11-12;33.96;false;5;stk;false;true;true
5701410396152;SALAT FAVORITMIX (GESTUS), 150 GR / Danmark;2023-11-08;19.0;false;150;g;false;false;true
5709385013517;Nørregade Millionær Mix, 160 GR / Danmark;2023-11-08;24.95;false;160;g;false;false;true
5704907978909;Impulse Legetøj 40Kr, 1 ST / Kina;2025-11-02;40.0;false;1;stk;false;false;true
8711327623262;Frisko Favorites Oreo, 825 ML / Sverige;2024-04-04;59.95;false;825;ml;false;false;true
5703753002066;Gb/Øg Usaltet Smør Øko, 200 GR / Danmark;2023-12-15;22.0;false;200;g;false;true;true
5701410407339;D.A. Aioli, 175 GR / Danmark;2023-11-08;40.0;false;175;g;false;false;true
80761761;Kinder Bueno White 2 Pak, 39 GR / Polen;2023-11-08;11.0;false;39;g;false;false;true
5704907954965;Disc Shooter 2Ass, 1 ST / Kina;2024-03-15;30.0;false;1;stk;false;false;true
5707381011414;Pepperballs Classic, 250 GR / Grækenland;2023-12-30;49.95;false;250;g;false;false;true
5701090066536;Haribo Ferskner, 120 GR / Danmark;2025-10-24;22.95;false;120;g;false;false;true
5601012011203;Mateus Rose 11%, 25 CL / Portugal;2023-11-08;29.95;false;250;ml;false;false;true
5701098190097;Sterling Sølvpudseklud, 1 ST / Danmark;2023-11-08;44.95;false;1;stk;false;false;true
5711953204487;Unika Umage Havbrise 48+, 200 GR / Danmark;2025-08-31;59.95;false;200;g;false;false;true
5712770020892;Gouda Valnød (K), 200 GR / Holland;2025-04-02;49.95;false;200;g;false;false;true
5766632528972;Premier Is Lynstang, 750 ML / Danmark;2025-08-07;25.0;false;750;ml;false;false;true
5201043105775;Kalamata Oliven Med Sten, 370 GR / Grækenland;2024-03-26;26.95;false;370;g;false;false;true
5701410410988;Gb Baby Bad, 250 ML / Danmark;2023-11-09;13.5;false;250;ml;false;false;true
4003790006661;Vileda Dermo Plus Large, 2 ST / Malaysia;2023-11-18;35.95;false;2;stk;false;false;true
8005110550508;Mutti Cherrytomater, 400 GR / Italien;2025-02-13;9.95;false;400;g;false;false;true
5056114209520;Farm Maid Hawaiian, 200 GR / England;2025-03-04;49.95;false;200;g;false;false;true
5701463802457;DAME MAXI HVID, 2 ST / Kina;2023-11-08;79.95;false;2;stk;false;false;true
5740002908533;Mikkel. Golden Iris Blonde, 33 CL / Danmark;2025-05-15;100.0;false;330;ml;false;false;true
5707196243130;Pålækker Roastbeef M/Peber, 60 GR / Tyskland;2023-11-08;55.0;false;60;g;false;false;true
8437000542766;Arroyo Serrano Skinke Duro,  GR / ;2024-03-21;14.95;false;1;;false;false;true
5701410419301;Fp Roulade Hindbær, 300 GR / Holland;2024-03-18;12.95;false;300;g;false;false;true
4008429037962;Dreamies Laks, 60 GR / Ungarn;2023-11-08;40.0;false;60;g;false;false;true
5701979999146;Kims Ostebomber, 135 GR / Danmark;2023-11-08;50.0;false;135;g;false;false;true
7314888020832;Pen Gel Ink, 2 ST / Kina;2023-11-08;24.95;false;2;stk;false;false;true
7310340464435;Dansukker Sirup Lys, 750 GR / Sverige;2023-11-09;20.95;false;750;g;false;false;true
5700520002496;PALL MALL BLUE HB, 20 ST / Tyskland;2023-11-08;58.0;false;20;stk;false;false;true
5701410410971;Gb Baby Shampoo, 250 ML / Danmark;2024-02-08;13.5;false;250;ml;false;false;true
5714446000382;Skum Bold Amerikansk Fodbo, 1 ST / Taiwan;2024-05-15;89.95;false;1;stk;false;false;true
5711953168178;Castello Creamy White, 200 GR / Danmark;2024-03-18;31.95;false;200;g;false;false;true
6009529399996;DRUER GRØNNE I BAKKE, STEN, 500 GR / Brasilien;2023-11-30;20.0;false;500;g;false;false;true
5703036486309;Støvkost 65 Cm, 1 ST / Kina;2023-11-16;19.95;false;1;stk;false;false;true
5703873206818;Stikdåse 4 Vejs 1,5 M Hvid, 1 ST / Kina;2024-01-09;29.95;false;1;stk;false;false;true
5764630142527;Chrisco Hundelegetøj, 1 ST / Kina;2023-11-14;54.5;false;1;stk;false;false;true
7314888007857;Highlighter Mini 4 P, 1 ST / Kina;2023-11-08;24.95;false;1;stk;false;false;true
7311041080863;Fp Pistacienødder, 200 GR / USA;2023-11-08;24.95;true;200;g;false;false;true
5701410407315;D.A. TZATZIKI, 175 GR / Danmark;2023-11-24;39.95;false;175;g;false;false;true
7613036961684;Starbucks Colombia, 57 ST / Danmark;2023-11-12;35.0;false;57;stk;false;false;true
8718366779356;Mini Cherrytomat, 125 GR / Holland;2025-09-27;15.0;false;125;g;false;false;true
7310340464428;Dansukker Mørk Sirup, 750 GR / Danmark;2023-11-08;21.95;false;750;g;false;false;true
7314888019867;Permanent Marker 3 Stk, 3 ST / Kina;2024-01-21;49.95;false;3;stk;false;false;true
7311041080856;Fp Mel Og Kødboller, 1000 g / Danmark;2023-11-08;48.95;false;1000;g;false;false;true
7311041079874;FP CHAMPIGNON I SKIVER, 280 GR / Polen;2023-11-08;6.95;false;280;g;false;false;true
8032484860292;Cp Salami Milano Øko, 80 GR / Italien;2024-07-13;47.95;false;80;g;false;true;true
8433065005000;KAKIFRUGT, 800 ST / Spanien;2023-12-18;27.0;false;800;stk;false;false;true
5701410410964;Silkline Color Parfumefri, 1000 ML / Danmark;2023-11-08;26.5;false;1000;ml;false;false;true
5701463802433;DAME MAXI HVID, 2 ST / Kina;2023-12-01;79.95;false;2;stk;false;false;true
5703873206825;Stikdåse 3 Vejs 1,5 M Hvid, 1 ST / Kina;2023-11-08;29.5;false;1;stk;false;false;true
745760320240;3I1 RENGØRINGS BØRSTESÆT, 3 ST / Kina;2024-03-17;30.0;false;3;stk;false;false;true
5706773100415;Balje Rund 8 Ltr Hvid, 1 ST / Polen;2023-11-09;29.95;false;1;stk;false;false;true
5700520002472;PALL MALL RED HB, 20 ST / Tyskland;2023-11-08;58.0;false;20;stk;false;false;true
5701410408633;ØKO-APPELSINER, 2 GR / Italien;2024-01-11;36.0;false;2;g;false;true;true
5706298159882;Sashi Burger, 720 GR / Se opr.land på varen;2025-08-07;139.95;false;720;g;false;false;true
7321012051693;Napkins 24X24 Flowy Floral, 20 ST / Polen;2024-03-25;17.95;false;20;stk;false;false;true
5701410407308;Da Chilisauce, 175 G / Danmark;2023-11-18;40.0;false;175;g;false;false;true
5701410410957;Silkline Color M/ Parfume, 1000 GR / Holland;2023-12-01;29.95;false;1000;g;false;false;true
7314888020856;Stiftblyant 0,7Mm M/Refil, 1 ST / Kina;2024-05-09;29.95;false;1;stk;false;false;true
